lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
23.0111491,72.5132562,3,flat,866,6005,0.52,6.763884908562435,8.700347734514084,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0787426,72.6681866,1,floor,191,4448,0.085,5.25227342804663,8.400209835930418,1.25,1.04,4.59,1.28,1.27,68.9,amardeep flats,11
23.2397411,72.5008647,2,flat,1170,4871,0.57,7.064759027791802,8.491054533806542,0.65,0.0,1.0,0.97,0.51,87.5,Hemant Hospital and Maternity Home,6
23.1358111,72.5818846,3,flat,867,7497,0.65,6.7650389767805414,8.922258219503062,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.1360943,72.5425805,3,flat,1008,8512,0.858,6.915723448631314,9.049232211581426,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.0918606,72.597227,2,flat,1242,4911,0.61,7.124478262493424,8.499232866039245,1.31,0.47,1.13,0.37,1.84,81.0,Narendra Modi Stadium,20
23.1201139,72.6251307,3,flat,1420,4577,0.65,7.258412150595307,8.428799040653642,1.25,1.09,5.04,0.64,5.12,56.8,Shree Balaji Agora Residency,1
23.2662572,72.6436353,2,flat,810,5925,0.48,6.697034247666484,8.686935966003333,2.28,1.46,5.63,3.09,3.26,43.5,Bansari Greencity,9
23.062275,72.571217,2,flat,945,2645,0.25,6.851184927493743,7.8804263442924,1.92,0.51,1.82,0.08,1.9,78.6,Lilamani Corporate Heights,31
23.0796581,72.4947377,5,flat,3562,10079,3.59,8.178077463849608,9.218209330354878,3.46,0.72,5.53,0.39,2.91,59.3,Life Science Park,16
23.0000258,72.5051405,3,flat,1840,6250,1.15,7.517520850603031,8.740336742730447,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0226117,72.5490834,4,floor,1989,6787,1.35,7.5953872788539725,8.822764296703758,0.32,0.19,1.48,0.7,3.63,76.3,Ambawadi,30
23.2125309,72.684767,3,flat,2335,7623,1.78,7.755767170102998,8.938925271988273,0.24,2.54,3.66,2.44,6.09,46.9,Green,9
23.0225299,72.5416944,4,flat,3447,9022,3.11,8.145259566516865,9.107421317968342,0.39,0.09,1.59,0.0,2.97,83.0,Nehru Nagar,30
22.9969634,72.633455,3,flat,852,11150,0.95,6.747586526829315,9.319194776888265,1.33,0.24,3.2,0.12,2.27,77.5,Ami Akhand Anand Society,32
23.0406632,72.5567409,3,flat,1710,4094,0.7,7.444248649496705,8.317277766221235,0.47,0.15,0.72,0.38,4.05,77.6,City Centre,19
23.1358111,72.5818846,3,flat,836,8373,0.7,6.728628613084702,9.032767522204432,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.1360943,72.5425805,2,flat,635,12283,0.78,6.453624998892692,9.415971471539095,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1010002,72.5408363,3,flat,1710,5263,0.9,7.444248649496705,8.56845648535378,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.081994,72.5519258,3,flat,1917,6260,1.2,7.558516743045645,8.741935464094144,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0868734,72.4835036,4,flat,2401,13078,3.14,7.783640596221253,9.478686708121222,4.1,2.03,6.66,1.27,3.84,42.5,Bhadaj,16
23.1010002,72.5408363,3,flat,2141,5348,1.15,7.669028288589683,8.584477938221834,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0232163,72.4708784,2,flat,834,13189,1.1,6.726233402358747,9.487138427825885,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0347368,72.5346755,2,flat,1080,6944,0.75,6.984716320118266,8.845633256340186,0.28,0.28,2.11,0.14,3.47,78.8,Sargam Marg,25
23.1589328,72.5380315,2,flat,697,10031,0.7,6.546785410760524,9.213435576883485,3.46,2.63,3.47,6.72,1.1,34.3,Shantigram,14
23.0854097,72.6580946,3,flat,967,7756,0.75,6.874198495453294,8.956222016362542,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.2327276,72.494053,3,flat,1620,4135,0.67,7.3901814282264295,8.327242607457793,0.41,0.47,0.81,0.78,1.54,84.0,Shri Hanumanji Temple,6
23.0366663,72.5492165,3,flat,1936,6198,1.2,7.568379267836522,8.731981938347694,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.0107147,72.4429208,4,flat,2094,5253,1.1,7.646831391430482,8.566554620953962,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.2525119,72.4837832,2,flat,1260,4444,0.56,7.138866999945524,8.39931015075952,1.18,0.69,1.63,1.66,2.23,70.4,Shukan Avenue,6
23.0111491,72.5132562,2,flat,990,7576,0.75,6.897704943128636,8.932740634865914,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.013039,72.5637853,3,flat,1530,5752,0.88,7.333023014386481,8.657302899400882,0.26,0.0,0.41,0.63,4.09,78.0,"Long Life Hospital, Ahmedabad",30
23.0107147,72.4429208,3,flat,2740,6751,1.85,7.9157131993821155,8.81744592104187,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0295113,72.4506006,3,flat,1440,5208,0.75,7.272398392570047,8.557951183888406,1.55,0.97,0.8,0.12,1.03,83.5,Ghuma,7
23.0445921,72.517344,4,flat,3311,8456,2.8,8.105005537547246,9.042631527550073,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0111491,72.5132562,4,flat,3170,6300,2.0,8.061486866871327,8.748304912379623,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0215374,72.5800568,4,flat,3200,12500,4.0,8.070906088787819,9.433483923290392,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0854097,72.6580946,3,flat,1980,2641,0.523,7.590852123688581,7.878912912297133,2.52,1.07,3.73,0.94,0.0,72.5,Naroda,11
23.0485393,72.511742,4,flat,3720,9005,3.35,8.221478947267192,9.105535257610056,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
23.1123884,72.5515273,3,flat,2150,5581,1.2,7.673223121121708,8.627123250788433,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.1153559,72.5366513,3,flat,1813,6895,1.25,7.502738210754851,8.838551790227402,1.48,1.46,1.61,3.71,2.83,51.4,SG Highway,4
23.0485393,72.511742,4,flat,1850,14054,2.6,7.52294091807237,9.550662331752143,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
22.9935397,72.470143,5,flat,4254,6582,2.8,8.355614995760183,8.792093929503284,1.34,0.79,2.62,2.55,3.08,58.6,Applewoods Apartments,29
23.0485393,72.511742,4,house,6750,14089,9.51,8.817297783866575,9.553149630053277,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
23.0232163,72.4708784,4,house,2700,12963,3.5,7.90100705199242,9.469854424600042,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.1283467,72.558657,3,flat,1750,6571,1.15,7.4673710669175595,8.790421306897867,0.43,1.61,1.5,2.91,2.07,63.1,Tragad,14
23.0232163,72.4708784,3,flat,1760,4545,0.8,7.473069088032197,8.421783006611578,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0485393,72.511742,4,flat,3677,8158,3.0,8.209852481301272,9.006754319877503,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
23.0967876,72.5966689,3,flat,2100,5238,1.1,7.649692623711514,8.563695025067657,1.43,0.06,1.59,0.0,1.91,83.2,Motera Stadium,20
23.0172779,72.4709076,3,flat,1480,5000,0.74,7.299797366758161,8.517193191416238,2.71,0.16,0.21,0.56,3.08,72.4,Orchid Paradise,29
23.1709715,72.5325602,3,flat,2322,5167,1.2,7.7501841622578365,8.550047528287184,4.9,4.05,4.9,8.09,2.32,15.1,The Belvedere Golf and Country Club,14
23.0107147,72.4429208,3,flat,2598,6928,1.8,7.862497197230545,8.843326450242271,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0012666,72.5877721,3,flat,2740,5500,1.51,7.9157131993821155,8.612503371220562,1.26,0.0,0.61,0.08,2.44,83.5,Safal Children Hospital,3
23.0107147,72.4429208,3,flat,2778,5500,1.53,7.9294865233142895,8.612503371220562,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.1634079,72.6888935,3,flat,2052,6286,1.29,7.62657020629066,8.746080217357513,3.51,2.31,6.91,0.91,4.18,44.5,GIFT City,9
23.0458191,72.5523558,3,flat,2000,9000,1.8,7.600902459542082,9.104979856318357,0.0,0.26,0.0,0.57,3.37,82.1,"State Bank of India, St. Xavier's School Road Branch",19
23.0591062,72.5227898,2,flat,1485,6060,0.9,7.3031700512368,8.70946507906336,0.74,0.46,3.2,0.53,2.81,74.4,Cambay Grand,25
23.1080196,72.5915248,3,flat,2103,4755,1.0,7.6511201757027,8.46695197497949,0.1,0.19,2.73,0.13,1.76,85.6,Sakal Residency,20
23.0145531,72.5635432,3,flat,977,13306,1.3,6.884486652042782,9.495970340301833,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0366663,72.5492165,4,flat,3170,6800,2.16,8.061486866871327,8.824677891164198,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.0069624,72.5440056,5,flat,1800,20000,3.6,7.495541943884256,9.903487552536127,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
23.0079064,72.5174367,4,flat,4400,10227,4.5,8.389359819906353,9.232786560806012,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0012666,72.5877721,4,flat,3291,5900,1.94,8.098946748943339,8.68270762989381,1.26,0.0,0.61,0.08,2.44,83.5,Safal Children Hospital,3
23.0232163,72.4708784,3,flat,1435,5226,0.75,7.268920128193722,8.561401446080557,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.1010002,72.5408363,3,flat,2118,5521,1.17,7.658227526161352,8.616314282284044,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.1010002,72.5408363,2,flat,1341,4855,0.6511,7.201170883281678,8.487764380725425,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0215374,72.5800568,3,flat,1510,4503,0.68,7.31986492980897,8.412499120301572,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.107121,72.5848584,3,flat,2115,5910,1.25,7.656810091480378,8.684401110400144,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
22.9728548,72.4587201,4,house,8100,8765,7.1,8.99961934066053,9.078521797355334,2.13,2.16,5.11,4.86,1.51,37.6,Gala Villa Aqua,26
23.0366663,72.5492165,4,flat,3105,10466,3.25,8.040768994367578,9.255887186932153,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.0215374,72.5800568,2,flat,1250,5120,0.64,7.1308988302963465,8.540909718033554,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0232163,72.4708784,3,flat,1850,5135,0.95,7.52294091807237,8.543835122362658,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.1043633,72.5493536,2,flat,1210,4793,0.58,7.098375638590786,8.474911799159631,2.06,1.14,2.71,2.18,1.62,62.2,Savvy Swaraaj Sports Club,4
23.081994,72.5519258,4,flat,2512,6369,1.6,7.828834527588089,8.759197750371365,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0847978,72.5512141,4,house,810,24691,2.0,6.697034247666484,10.114194083746655,1.35,0.01,3.62,0.0,1.15,82.7,Chandlodiya,4
23.107121,72.5848584,3,flat,856,8762,0.75,6.752270376141742,9.078179468373843,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0366663,72.5492165,4,flat,2775,7927,2.2,7.928406026180535,8.978029932837156,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.0232163,72.4708784,3,flat,1440,5000,0.72,7.272398392570047,8.517193191416238,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0012666,72.5877721,3,flat,1485,13327,1.98,7.3031700512368,9.497547331579726,1.26,0.0,0.61,0.08,2.44,83.5,Safal Children Hospital,3
23.1123884,72.5515273,3,flat,1133,8825,1.0,7.0326242610280065,9.085343881801498,1.55,1.85,1.92,3.07,1.27,59.1,Green Glades,4
23.107121,72.5848584,2,flat,1215,4527,0.55,7.102499355774649,8.417814747435958,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0232163,72.4708784,3,flat,1470,7142,1.05,7.293017679772782,8.873748128154395,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0295113,72.4506006,3,flat,1700,4529,0.77,7.438383530044307,8.418256443556213,1.55,0.97,0.8,0.12,1.03,83.5,Ghuma,7
22.9977135,72.6067174,2,flat,615,17886,1.1,6.421622267806518,9.791773562906126,0.4,0.08,0.54,0.06,0.49,94.7,Maninagar,32
23.0485393,72.511742,3,flat,2548,9458,2.41,7.843064016692054,9.15461622320382,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
23.0107147,72.4429208,4,house,4494,7565,3.4,8.410498452745275,8.931287626222456,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.2145657,72.6856816,4,flat,4500,11000,4.95,8.411832675758411,9.305650551780507,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.0232163,72.4708784,4,flat,3125,5472,1.71,8.047189562170502,8.607399459302387,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
22.9642542,72.6506601,4,flat,9900,8838,8.75,9.20029003612268,9.086815885690685,4.48,2.64,6.02,2.24,2.21,39.2,Arvind aircon ltd,10
23.0445921,72.517344,5,flat,3550,18591,6.6,8.174702882469461,9.830432871630217,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0535306,72.4934085,3,flat,2385,17820,4.25,7.776954403322442,9.788076701024801,0.56,2.0,2.99,1.44,0.0,75.1,Ambli Road,33
23.0810804,72.6819875,3,flat,877,8438,0.74,6.776506992372183,9.040500592684284,1.18,2.39,6.02,0.45,2.49,63.1,Hanspura,11
22.9948656,72.6624431,3,flat,917,6652,0.61,6.821107472256465,8.802672840312818,3.13,0.67,6.16,0.57,5.2,51.4,Vastral,28
23.0796581,72.4947377,4,flat,1950,11794,2.3,7.575584651557793,9.37534620656045,3.46,0.72,5.53,0.39,2.91,59.3,Life Science Park,16
23.0366663,72.5492165,4,flat,3942,13064,5.15,8.279443487712665,9.4776156346503,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.0672116,72.6429212,1,flat,371,5660,0.21,5.916202062607435,8.641179171197228,2.3,0.0,2.16,0.18,0.48,83.5,"Siddhi Hospital, Ahmedabad",23
23.1010002,72.5408363,3,flat,1989,4826,0.96,7.5953872788539725,8.481773246184977,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0107147,72.4429208,4,flat,3291,5500,1.81,8.098946748943339,8.612503371220562,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0107147,72.4429208,3,flat,1725,6666,1.15,7.45298232946546,8.804775258867686,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0366663,72.5492165,3,flat,3060,3267,1.0,8.026170194946426,8.09162741160107,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.0687402,72.6734956,4,house,3774,11393,4.3,8.235890725928495,9.340754410698116,0.49,1.14,5.16,1.91,2.43,62.3,Nava Naroda,11
23.0687402,72.6734956,2,flat,1296,3858,0.5,7.16703787691222,8.257904193465674,0.49,1.14,5.16,1.91,2.43,62.3,Nava Naroda,11
23.1358111,72.5818846,3,flat,1755,4729,0.83,7.470224135899966,8.461469042643875,2.17,1.52,3.97,2.31,3.38,49.9,Zundal,35
23.1378296,72.5334863,3,flat,1485,4175,0.62,7.3031700512368,8.336869637284956,1.66,0.86,1.51,5.68,2.52,46.8,Khodiyar,14
23.081994,72.5519258,3,flat,1936,6714,1.3,7.568379267836522,8.81195017753998,1.15,0.33,3.3,0.32,1.11,81.1,Jagatpur Road,4
23.0839289,72.6785883,2,flat,1125,4000,0.45,7.025538314638521,8.294049640102028,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0215374,72.5800568,3,flat,1620,4938,0.8,7.3901814282264295,8.504715669905124,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0107147,72.4429208,4,flat,3291,6700,2.2,8.098946748943339,8.809862805379057,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.021803,72.4747707,5,house,1130,13272,1.5,7.029972911706386,9.493411831870281,2.7,0.63,0.47,0.55,3.01,70.4,South Bopal,29
23.1109557,72.5539974,2,flat,1100,4727,0.52,7.003065458786462,8.461046030793236,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.0445921,72.517344,4,flat,4341,8522,3.7,8.375860015299594,9.050406334059858,0.24,0.37,1.5,0.56,2.64,80.6,Bodakdev,25
23.0295113,72.4506006,3,flat,1440,4861,0.7,7.272398392570047,8.488999457045455,1.55,0.97,0.8,0.12,1.03,83.5,Ghuma,7
23.0366663,72.5492165,3,flat,1510,5298,0.8,7.31986492980897,8.575084669832014,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.0366663,72.5492165,2,flat,850,7176,0.61,6.745236349484363,8.878497403738631,0.11,0.53,1.0,0.2,4.31,77.0,Vikram A. Sarabhai Community Science Centre,19
23.096244,72.4657337,4,flat,3024,6614,2.0,8.014335737299424,8.796943893541737,5.42,1.31,7.22,3.35,5.53,24.7,Bhadaj,16
23.0227526,72.5383118,3,flat,2070,9179,1.9,7.635303886259415,9.12467354521909,0.6,0.07,1.36,0.21,2.7,82.5,Satellite Road,30
23.0111491,72.5132562,2,flat,750,8933,0.67,6.620073206530356,9.09750756370184,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.0716125,72.6367479,3,house,3402,8230,2.8,8.132118772955806,9.015541293671115,1.57,0.8,1.4,0.95,0.58,79.7,Bunglow area -Kubernagar,23
23.0215374,72.5800568,3,flat,2412,6666,1.61,7.788211557847076,8.804775258867686,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0079064,72.5174367,4,flat,3775,10198,3.85,8.236155661683124,9.2299469016151,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0226117,72.5490834,4,flat,2610,10536,2.75,7.867105500316739,9.262553243423117,0.32,0.19,1.48,0.7,3.63,76.3,Ambawadi,30
23.0840822,72.6493157,2,flat,1503,4125,0.62,7.315218389752975,8.324821298768782,1.94,1.01,2.83,1.01,0.91,72.8,ITI Road,23
23.0215374,72.5800568,4,flat,2512,7364,1.85,7.828834527588089,8.904358542352968,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0232163,72.4708784,3,flat,1750,5085,0.89,7.4673710669175595,8.53405030848266,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0145531,72.5635432,3,flat,2540,8070,2.05,7.8399193600125825,8.995908761263994,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.0232163,72.4708784,3,flat,2310,6277,1.45,7.745002803515839,8.744647438317532,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0716125,72.6367479,4,flat,3125,5440,1.7,8.047189562170502,8.601534339849989,1.57,0.8,1.4,0.95,0.58,79.7,Bunglow area -Kubernagar,23
23.087526,72.536757,4,flat,6421,7163,4.6,8.76732914779405,8.876684166614451,0.84,0.71,4.39,1.51,0.86,72.5,West Cost pharma,4
23.0232163,72.4708784,4,house,2763,12342,3.41,7.924072324923417,9.420763358881013,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
23.0069624,72.5440056,4,house,1400,9285,1.3,7.24422751560335,9.136155473786806,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
23.107121,72.5848584,2,flat,1260,5634,0.71,7.138866999945524,8.636574948436317,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.107121,72.5848584,4,flat,1914,12016,2.3,7.5569505720129,9.393994374003915,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0110669,72.5137432,3,flat,1620,5093,0.825,7.3901814282264295,8.535622326884605,0.19,0.45,0.12,1.83,0.52,84.1,Anand nagar,0
23.0145531,72.5635432,3,flat,2340,6966,1.63,7.757906208351747,8.848796450925947,0.09,0.07,0.39,0.46,4.05,79.6,Paldi,30
23.107121,72.5848584,3,flat,1899,4213,0.8,7.549082710812286,8.345930261979017,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
22.9729765,72.5895984,1,flat,720,2916,0.21,6.579251212010101,7.977968093128549,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.1153559,72.5366513,2,flat,2700,3703,1.0,7.90100705199242,8.216898580913613,1.48,1.46,1.61,3.71,2.83,51.4,SG Highway,4
23.0868734,72.4835036,4,flat,3006,6886,2.07,8.00836557031292,8.83724564389847,4.1,2.03,6.66,1.27,3.84,42.5,Bhadaj,16
23.0271267,72.5226289,2,land,3852,11682,4.5,8.256347772918016,9.365804474600255,0.48,0.11,1.29,0.18,2.2,85.2,Payal park co-op society setelite,25
23.0485393,72.511742,3,house,1710,19298,3.3,7.444248649496705,9.86775674258033,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
23.107121,72.5848584,3,flat,1030,8058,0.83,6.937314081223682,8.994420665751292,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0107147,72.4429208,4,house,7695,11696,9.0,8.94832604627298,9.36700218198956,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0544372,72.4720756,4,flat,6124,8997,5.51,8.719970756777574,9.104646467417119,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.107121,72.5848584,3,flat,1544,4468,0.69,7.342131730584722,8.404696160189092,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.1010002,72.5408363,3,flat,2118,5524,1.17,7.658227526161352,8.616857514529183,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0967876,72.5966689,4,flat,3265,5359,1.75,8.09101504171053,8.58653266949485,1.43,0.06,1.59,0.0,1.91,83.2,Motera Stadium,20
23.107121,72.5848584,3,flat,2250,6444,1.45,7.718685495198466,8.770904744296866,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0968937,72.6135747,4,house,4800,5000,2.4,8.476371196895983,8.517193191416238,2.21,1.41,2.66,1.36,3.34,58.7,Koteshwar,1
22.99061,72.6367664,3,house,2500,11200,2.8,7.824046010856292,9.323669057283185,1.78,0.31,3.56,0.52,2.75,70.4,Gaurav Bungalows,32
23.107121,72.5848584,3,flat,1755,4558,0.8,7.470224135899966,8.42463920980563,0.66,0.38,2.66,0.08,1.22,85.2,Chandkheda,20
23.0485393,72.511742,4,flat,3920,7500,2.94,8.273846932784508,8.922658299524402,0.78,0.38,1.8,0.46,1.96,81.2,Thaltej,25
23.1360943,72.5425805,2,flat,1420,5281,0.75,7.258412150595307,8.571870752706934,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,2,flat,990,5252,0.52,6.897704943128636,8.566364235422688,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.0084483,72.5684667,3,flat,2043,7831,1.6,7.622174594817622,8.965845494750937,0.36,0.31,1.06,1.29,3.88,71.9,Pushkar-I Apartments,3
23.0107147,72.4429208,5,flat,5004,14986,7.5,8.517992871586802,9.614871710924255,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.0107147,72.4429208,3,flat,931,8592,0.8,6.836259277277067,9.058586816748646,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.1010002,72.5408363,2,flat,1170,5555,0.65,7.064759027791802,8.62245370207373,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.1153559,72.5366513,3,flat,917,8942,0.82,6.821107472256465,9.098514556793926,1.48,1.46,1.61,3.71,2.83,51.4,SG Highway,4
23.0069372,72.5208415,1,flat,650,4769,0.31,6.476972362889683,8.469891918298224,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.1010002,72.5408363,3,flat,1592,5329,0.8484,7.3727463664043285,8.580918882296782,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.1010002,72.5408363,3,flat,1800,5442,0.9797,7.495541943884256,8.601901919343192,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0107147,72.4429208,4,flat,1810,12430,2.25,7.501082124259871,9.427868184504756,2.55,1.48,2.8,2.32,3.24,51.4,Shela Lake,7
23.1109557,72.5539974,3,flat,2211,5427,1.2,7.701200180857446,8.599141774063405,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1109557,72.5539974,2,flat,1265,5138,0.65,7.142827401161621,8.544419177669829,1.76,1.63,2.18,2.92,1.0,60.6,Godrej Garden City,4
23.1010002,72.5408363,3,flat,1122,12470,1.4,7.022868086082641,9.431081038674082,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0069624,72.5440056,2,flat,699,9298,0.65,6.54965074223381,9.13755460225053,0.33,0.13,1.61,0.56,2.72,80.7,Lavanya Society,30
22.9729765,72.5895984,2,flat,1053,2232,0.235,6.959398512133975,7.710653323501202,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.0232163,72.4708784,3,flat,1700,4470,0.76,7.438383530044307,8.405143687607614,2.49,0.75,0.73,0.77,2.61,70.5,South Bopal,29
22.9977135,72.6067174,4,flat,2808,13355,3.75,7.940227765145702,9.49964612554406,0.4,0.08,0.54,0.06,0.49,94.7,Maninagar,32
23.006527,72.583296,3,flat,1999,9504,1.9,7.6004023345004,9.159468041602427,0.56,0.0,0.8,0.69,2.85,80.6,Sambhav General Hospital,3
23.1010002,72.5408363,2,flat,1413,4918,0.695,7.253470382684528,8.500657222776137,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0975425,72.547552,2,flat,1350,5037,0.68,7.2078598714324755,8.52456594574565,2.15,0.36,3.43,1.47,1.99,66.3,Vandemataram Icon,4
23.0063315,72.536517,5,house,1089,15151,1.65,6.9930151229329605,9.625821815359835,0.96,0.1,1.03,0.32,1.96,83.9,Jivraj park,30
23.1010002,72.5408363,3,flat,1512,5621,0.85,7.321188556739478,8.634264863002075,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.1360943,72.5425805,2,flat,697,10031,0.7,6.546785410760524,9.213435576883485,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1654228,72.8180267,2,flat,1260,9921,1.25,7.138866999945524,9.202409001649903,0.36,0.27,0.61,0.67,0.91,88.6,Umiya Park Society,5
22.9945745,72.467571,4,flat,2300,7173,1.65,7.7406644019172415,8.878079256126435,1.63,1.02,2.55,2.4,3.35,56.5,Orchid Harmony,29
